Week,"""RTS,S""",Acetaldehydsyndrom,Achsensymptom,Adeno-assoziierte_Viren,Adenovirusimpfstoff,Adipsie,Adynamie,Aggravation,Agitation_(Medizin),Akantholyse,Akroosteolyse,Akrozyanose,Akute_Bronchitis,Akute_Mittelohrentzündung,Akute_eitrige_Thyreoiditis,Alkalose,Alkoholintoleranz,Allgemeininfektion,Alterssyndrom,Amnioninfektionssyndrom,Anorexie,Anthraximpfstoff,Anthroponose,Anti-NMDA-Rezeptor-Enzephalitis,Anämie,Aortitis,Arjenyattah-Epidemie,Arthritis,Asthenie,Attische_Seuche,Azidose,B-Symptomatik,Bacillus_Calmette-Guérin,Bagatellisierung,Bartholinitis,Bazex-Syndrom,Bendopnoe,Beule,Bilirubinurie,Biologische_Schutzstufe,Biologische_Sicherheitsstufe,Blepharitis,Blockierung_(Manuelle_Medizin),Blutvergiftung,Bradykardie,Bronchitis,Bürstenschädel,CAd3-ZEBOV,Cafeteria-roenbergensis-Virus,Cholangitis,Cholera-Aufstand_in_Königsberg,Choleraepidemie_in_Haiti_ab_2010,Choleraepidemie_von_1892,Choleraimpfstoff,Chorioretinitis,Chronische_Schleimhauteiterung,Chronisches_Schmerzsyndrom,Claudicatio_intermittens,Couperose,Cyprianische_Pest,Cytomegalievirusimpfstoff,DTP-Impfstoff,Dakryozystitis,Dehnungsstreifen,Demineralisation_(Medizin),Dengue-Virus-Impfstoff,Dinodnavirus,Diphtherieepidemie_in_Nome,Diphtherieimpfstoff,Diphtheroid,Dissimulation,Druckpuls,Dyschylie,Dyspnoe,Ebola-Impfstoff,Ebolafieber-Epidemie_2014,Ebolafieber-Epidemie_in_der_Demokratischen_Republik_Kongo_2014,Elektrolytstörung,Emerging_Infectious_Disease,Endokarditis,Endometritis,Englischer_Schweiß,Enzephalitis,Enzootie,Epidemie,Epididymitis,Epiglottitis,Epstein-Barr-Virus-Impfstoff,Erkältung,Erythema,Erythrodiapedese,Exanthem,Exsikkose,FSME-Impfstoff,Facies_leonina,Fatigue,Fieber,Fieber_unklarer_Genese,Fieberdelirium,Fischwirbel,Fleckfieberimpfstoff,Floppy_infant,Furunkel,Gastroenteritis,Gebrechlichkeit,Gelbfieberimpfstoff,Geonose,Gliederschmerz,Glucosurie,Gordon-Syndrom,Grey-Turner-Zeichen,Große_Pest_von_London,HBsAg,HIV-Impfstoff,HPV-Impfstoff,HUS-Epidemie_2011,Haar-Heterochromie,Haffkrankheit,Hakenwurmimpfstoff,Hamman-Zeichen,Harnwegsinfekt,Hepatitis-A-Impfstoff,Hepatitis-B-Impfstoff,Hepatosplenomegalie,Herdenzephalitis,Hexavalenter_Impfstoff,Hexenschuss,Hiatus_leucaemicus,Hordeolum,Horner-Syndrom,Hospitalfieber,Hypalbuminämie,Hyperhydratation,Hyperkaliämie,Hypernatriämie,Hyperorexie,Hypersalivation,Hyperviskositätssyndrom,Hypochromie,Hypokaliämie,Hypokalzämie,Hyponatriämie,Hyposalivation,Hypoxie_(Medizin),Hämatom,Hämatozele,Hämaturie,Hämoglobinurie,Hämolyse,Imbibition,Impfstoff,Induration,Infektion,Infektionskrankheit,Influenzaimpfstoff,Influenzavirus,Initialsymptom,Intelligenzminderung,Intercostalneuralgie,International_Society_of_Chemotherapy,Iridoviridae,Ischämie,Isomorpher_Reizeffekt,Isosthenurie,Italienisches_Fieber,Japanische-Enzephalitis-Impfstoff,Jarisch-Herxheimer-Reaktion,Juckreiz,Kachexie,Kahnbauch,Kalzinose,Kardiomegalie,Kehr-Zeichen,Keratolyse,Ketonurie,Klosneuvirus,Kolpitis,Kompensation_(Medizin),Konjugierter_Impfstoff,Konjunktivitis,Kontaktblutung,Konvergenzexzess,Koordinationsstörungen,Kopfschmerz,Koprophagie,Krampf,Krampfanfall,Krebsimpfstoff,Krepitation,Lackzunge,Lasègue-Zeichen,Lebendimpfstoff,Legionellose-Ausbruch_in_Jülich_2014,Legionellose-Ausbruch_in_Warstein_2013,Leitsymptom,Liebermeister-Regel,Lipomastie,Liste_von_Epidemien_und_Pandemien,Lokalinfektion,Lungenentzündung,Lymphadenitis,Lymphangitis,Lymphopenie,MMR-Impfstoff,Madonnenfinger,Malariaimpfstoff,Marfan-Zeichen,Markerimpfstoff,Marschhämoglobinurie,Masernimpfstoff,Maskengesicht,Mastitis,Megalokornea,Megavirus_chilensis,Meningitis,Metabolische_Alkalose,Metabolische_Azidose,Mikroalbuminurie,Milzbrand-Unfall_in_Swerdlowsk,Mimiviridae,Mimivirus,Mittelmeerkrankheit,Modified-Vaccinia-Ankara-Virus,Mollivirus_sibericum,Mumpsimpfstoff,Muskelhypotonie,Muskelkrampf-Muskelschmerz-und-Faszikulationen-Syndrom,Muskelschmerz,Myalgie,Myoglobinurie,Nachtschweiß,Nageldystrophie,Nagelhypoplasie,Nervosität,Neugeborenensepsis,Nikolski-Phänomen,Nonnensausen,Nykturie,Obdormition,Ohrspeicheldrüsenerkrankung,Organomegalie,Osler-Knötchen,Osmotische_Diurese,Osteomyelitis,Osteosklerose,Oststaaten-Polio-Epidemie_von_1916,Otitis_externa,Otitis_media,Otter-Valley-Polio-Epidemie,Ozaena,Palmarerythem,Panzytopenie,Paraneoplastisches_Syndrom,Parotitis,Pel-Ebstein-Fieber,Peptidimpfstoff,Perifokalödem,Periostitis,Peritonitis,Pertussisimpfstoff,Pestimpfstoff,Photosensibilität_(Dermatologie),Picardsches_Schweißfieber,Plazentitis,Plethora,Pleuraerguss,Pneumococcusimpfstoff,Pneumonie,Pockenepidemie_an_der_Pazifikküste_Nordamerikas_1862,Pockenepidemie_an_der_Pazifikküste_Nordamerikas_ab_1775,Pockenepidemie_in_Australien_1789,Pockenepidemie_in_Boston_1721,Pockenimpfstoff,Polioimpfstoff,Polydipsie,Polyphagie_(Medizin),Polyurie,Portosystemischer_Shunt,Postenzephalitisches_Syndrom,Potato-Spindle-Tuber-Viroid,Prion,Proteinurie,Protothekose,Pruritus_ani,Präödem,Pseudoparese,Pseudopolyp,Pulsdefizit,Pyogen,Pyämie,Rachitischer_Rosenkranz,Rekurrenz_(Medizin),Remune,Retinitis,Rhinitis,Rhinosinusitis,Rieder-Formen,Risus_sardonicus,Roseole,Rotavirusimpfstoff,Rötelnimpfstoff,Rückenschmerzen,Rückenschonhaltung,SARS-assoziiertes_Coronavirus,Saegesser-Zeichen,Satellit_(Biologie),Scheidenausfluss,Schistosomiasisimpfstoff,Schlafstörung,Schmerz,Schmetterlingserythem,Schonhaltung,Schwangerschaftsassoziierte_Osteoporose,Schüttelfrost,Seitenstiche,Sepsis,Septikämie,Sicca-Syndrom,Simulant,Sinusitis,Sipuleucel-T,Spanische_Flagge_(Medizin),Spermatitis,Sphärozytose,Sporotrichose,Stase_(Medizin),Stieda-Pellegrini-Köhler-Schatten,Symptom,Symptomatologie,Syndrom,Säbelscheidentibia,Tachykardie,Talimogen_laherparepvec,Tanganjika-Lachepidemie,Tecemotide,Tetanie,Tetanusimpfstoff,Tollwutimpfstoff,Totimpfstoff,Toxoidimpfstoff,Trachom,Tropenkrankheit,Trypanosomiasisimpfstoff,Tränendrüsenentzündung,Tumoranämie,Tumorkachexie,Typhusepidemie_in_Gelsenkirchen_1901,Typhusepidemie_von_Lebach,Typhusimpfstoff,Ulnardeviation,Untereinheitenimpfstoff,Untergewicht,Unwohlsein_und_Ermüdung,Urethritis,VSV-EBOV,Vaginalstein,Vaginitis,Varicellaimpfstoff,Vasovagale_Synkope,Vergessen,Verspannung,Viren,Viroid,Virophagen,Virusinfektion,Virusoid,Viszeromegalie,Vollmondgesicht,Vulvovaginitis,Wachstumsschmerzen,Wehau-Krankheit,Winterbottom-Zeichen,Zahnschmerzen,Zervizitis,Zikavirus-Epidemie_2015/2016,Zohlen-Zeichen,Zoonose,Zwerchfellhochstand,Zyanose,Ödem,Übelkeit
2009-01,0.0,0.0,0.0,143.0,0.0,286.0,148.0,,0.0,102.0,0.0,314.0,4920.0,3.0,207.0,344.0,96.0,161.0,85.0,135.0,1151.0,0.0,23.0,0.0,10.0,,0.0,,215.0,102.0,804.0,229.0,,16.0,,0.0,0.0,,0.0,272.0,122.0,,0.0,298.0,871.0,,0.0,,0.0,,0.0,0.0,102.0,0.0,,61.0,50.0,,295.0,1.0,0.0,404.0,71.0,510.0,0.0,0.0,,143.0,0.0,,128.0,48.0,1.0,,0.0,0.0,0.0,0.0,0.0,1018.0,,0.0,1726.0,189.0,,,,0.0,3.0,,0.0,,964.0,0.0,110.0,,,0.0,1.0,29.0,0.0,,2838.0,,1.0,0.0,67.0,82.0,54.0,66.0,175.0,0.0,,87.0,397.0,0.0,245.0,0.0,0.0,0.0,994.0,0.0,2.0,91.0,200.0,131.0,1392.0,0.0,1055.0,568.0,0.0,1.0,8.0,1.0,0.0,4.0,,0.0,76.0,4.0,2.0,3.0,,0.0,,0.0,1.0,0.0,5.0,,299.0,,1297.0,1361.0,0.0,,80.0,318.0,75.0,0.0,,11.0,230.0,287.0,0.0,0.0,199.0,1457.0,517.0,0.0,293.0,134.0,0.0,603.0,107.0,,648.0,0.0,0.0,1215.0,285.0,2.0,2.0,1348.0,648.0,,177.0,0.0,145.0,415.0,2.0,123.0,0.0,0.0,191.0,0.0,232.0,0.0,229.0,8.0,,,99.0,305.0,184.0,0.0,0.0,0.0,0.0,0.0,45.0,,0.0,,,312.0,396.0,188.0,0.0,,,3.0,0.0,,0.0,138.0,0.0,55.0,989.0,27.0,0.0,3.0,0.0,2.0,0.0,0.0,85.0,241.0,,3.0,0.0,0.0,66.0,,614.0,0.0,,,0.0,,194.0,157.0,352.0,,1.0,0.0,0.0,,,0.0,1.0,0.0,0.0,251.0,,775.0,0.0,911.0,1.0,1.0,0.0,0.0,0.0,71.0,401.0,0.0,786.0,126.0,0.0,0.0,,375.0,0.0,,0.0,64.0,,131.0,62.0,0.0,46.0,0.0,,,,,163.0,89.0,0.0,0.0,0.0,3.0,1.0,0.0,127.0,0.0,1.0,0.0,5.0,1637.0,2.0,89.0,0.0,3.0,505.0,,4.0,39.0,111.0,,,0.0,89.0,0.0,137.0,0.0,0.0,,138.0,,0.0,2023.0,0.0,0.0,,300.0,0.0,0.0,35.0,251.0,238.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,416.0,0.0,,,0.0,,0.0,391.0,593.0,346.0,,,0.0,1122.0,,227.0,374.0,,218.0,0.0,0.0,470.0,2.0,0.0,64.0,,319.0,919.0,0.0,0.0
2009-02,0.0,1.0,0.0,210.0,0.0,130.0,247.0,,0.0,159.0,0.0,434.0,10462.0,5.0,104.0,738.0,123.0,97.0,147.0,180.0,2615.0,0.0,40.0,0.0,23.0,,0.0,,406.0,124.0,2065.0,428.0,,51.0,,0.0,0.0,,0.0,262.0,132.0,,0.0,580.0,2264.0,,0.0,,0.0,,0.0,0.0,173.0,0.0,,186.0,121.0,,757.0,0.0,0.0,240.0,138.0,948.0,0.0,0.0,,172.0,0.0,,170.0,133.0,0.0,,0.0,0.0,0.0,3.0,0.0,2372.0,,0.0,2161.0,344.0,,,,0.0,12.0,,0.0,,2286.0,0.0,232.0,,,0.0,1.0,40.0,0.0,,5410.0,,0.0,0.0,39.0,170.0,120.0,47.0,139.0,0.0,,136.0,977.0,0.0,85.0,0.0,0.0,0.0,1936.0,0.0,0.0,253.0,138.0,117.0,2946.0,0.0,1692.0,1580.0,0.0,3.0,30.0,2.0,0.0,7.0,,0.0,53.0,3.0,2.0,0.0,,0.0,,0.0,2.0,0.0,11.0,,809.0,,3663.0,3640.0,0.0,,70.0,629.0,246.0,0.0,,10.0,146.0,183.0,0.0,0.0,386.0,2842.0,1249.0,0.0,158.0,136.0,0.0,415.0,260.0,,1394.0,0.0,1.0,2555.0,222.0,6.0,1.0,2393.0,1325.0,,458.0,0.0,369.0,497.0,0.0,322.0,0.0,0.0,351.0,0.0,171.0,0.0,153.0,10.0,,,327.0,715.0,141.0,0.0,0.0,0.0,0.0,0.0,61.0,,0.0,,,463.0,950.0,277.0,0.0,,,10.0,0.0,,0.0,323.0,0.0,57.0,1423.0,89.0,0.0,1.0,0.0,6.0,0.0,0.0,123.0,611.0,,0.0,0.0,1.0,119.0,,340.0,0.0,,,0.0,,201.0,493.0,632.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,112.0,,2190.0,0.0,2111.0,0.0,0.0,0.0,0.0,0.0,92.0,762.0,0.0,1033.0,138.0,0.0,0.0,,923.0,0.0,,0.0,67.0,,238.0,133.0,0.0,96.0,0.0,,,,,75.0,217.0,0.0,0.0,0.0,6.0,1.0,0.0,95.0,0.0,1.0,0.0,4.0,3882.0,0.0,91.0,0.0,5.0,809.0,,2.0,86.0,273.0,,,0.0,84.0,1.0,117.0,0.0,0.0,,113.0,,0.0,4502.0,0.0,0.0,,633.0,0.0,0.0,130.0,171.0,455.0,413.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,66.0,0.0,952.0,2.0,,,0.0,,0.0,790.0,984.0,746.0,,,0.0,2663.0,,72.0,467.0,,141.0,0.0,0.0,912.0,0.0,0.0,353.0,,283.0,2193.0,0.0,0.0
2009-03,0.0,0.0,0.0,200.0,0.0,63.0,227.0,380.0,0.0,103.0,1.0,325.0,10117.0,4.0,31.0,891.0,74.0,37.0,110.0,169.0,2998.0,0.0,35.0,0.0,28.0,,0.0,,417.0,56.0,2184.0,501.0,,41.0,,0.0,0.0,,0.0,237.0,187.0,,0.0,541.0,2441.0,,0.0,,0.0,,0.0,0.0,169.0,0.0,,169.0,138.0,,817.0,0.0,0.0,101.0,154.0,958.0,0.0,0.0,,136.0,0.0,,185.0,131.0,0.0,,0.0,0.0,0.0,2.0,0.0,2718.0,,0.0,1972.0,314.0,,,,0.0,8.0,,0.0,,2281.0,0.0,217.0,,,0.0,0.0,49.0,0.0,,5310.0,,0.0,0.0,29.0,156.0,126.0,38.0,76.0,0.0,,79.0,1004.0,0.0,36.0,0.0,0.0,0.0,2005.0,0.0,0.0,270.0,81.0,100.0,2732.0,0.0,1738.0,1681.0,0.0,3.0,45.0,5.0,1.0,6.0,,1.0,31.0,6.0,5.0,2.0,,0.0,,0.0,4.0,2.0,18.0,,996.0,,4249.0,4368.0,0.0,,40.0,667.0,168.0,0.0,,20.0,91.0,160.0,0.0,0.0,442.0,3110.0,1393.0,0.0,121.0,139.0,0.0,231.0,249.0,,1414.0,0.0,0.0,2648.0,164.0,2.0,0.0,3627.0,1321.0,,343.0,0.0,322.0,292.0,1.0,335.0,0.0,0.0,397.0,0.0,122.0,0.0,99.0,11.0,,,417.0,832.0,103.0,0.0,0.0,0.0,0.0,0.0,56.0,,0.0,,,512.0,1153.0,282.0,0.0,,,6.0,0.0,,0.0,356.0,0.0,92.0,1469.0,112.0,0.0,0.0,0.0,8.0,0.0,3.0,162.0,627.0,,0.0,0.0,1.0,102.0,,122.0,0.0,,,0.0,,162.0,575.0,659.0,,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,67.0,,2133.0,0.0,2233.0,0.0,0.0,0.0,0.0,0.0,92.0,709.0,0.0,966.0,97.0,0.0,15.0,,1025.0,0.0,,0.0,63.0,,330.0,123.0,1.0,102.0,0.0,,,,,14.0,194.0,0.0,0.0,0.0,5.0,0.0,0.0,55.0,0.0,0.0,0.0,5.0,3821.0,0.0,40.0,0.0,6.0,825.0,,3.0,103.0,259.0,,,0.0,27.0,4.0,129.0,0.0,0.0,,105.0,,0.0,4886.0,0.0,0.0,,761.0,0.0,0.0,137.0,143.0,474.0,488.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,1032.0,6.0,,,0.0,,0.0,972.0,1011.0,832.0,,,0.0,3239.0,,12.0,561.0,,112.0,0.0,0.0,1061.0,0.0,0.0,211.0,,227.0,2202.0,0.0,0.0
2009-04,0.0,0.0,0.0,198.0,0.0,45.0,301.0,389.0,0.0,163.0,0.0,325.0,10256.0,10.0,32.0,865.0,102.0,31.0,108.0,190.0,3217.0,0.0,53.0,0.0,16.0,,0.0,,407.0,43.0,2326.0,522.0,,58.0,,0.0,0.0,,0.0,184.0,177.0,,0.0,564.0,2521.0,,0.0,,0.0,,0.0,0.0,173.0,0.0,,189.0,125.0,,755.0,0.0,0.0,109.0,158.0,959.0,0.0,0.0,,197.0,0.0,,244.0,151.0,0.0,,0.0,0.0,0.0,4.0,0.0,2889.0,,0.0,2161.0,316.0,,,,0.0,5.0,,0.0,,2464.0,0.0,247.0,,,0.0,0.0,51.0,0.0,,5305.0,,0.0,0.0,27.0,177.0,147.0,40.0,119.0,0.0,,93.0,995.0,0.0,36.0,0.0,0.0,0.0,2257.0,0.0,0.0,270.0,64.0,117.0,2650.0,0.0,1789.0,1857.0,0.0,3.0,39.0,2.0,1.0,19.0,,1.0,45.0,8.0,5.0,5.0,,0.0,,0.0,2.0,1.0,11.0,,1017.0,,4122.0,4260.0,0.0,,45.0,686.0,186.0,0.0,,14.0,97.0,126.0,0.0,0.0,498.0,3283.0,1397.0,0.0,167.0,138.0,0.0,277.0,226.0,,1474.0,0.0,0.0,2656.0,180.0,3.0,4.0,2837.0,1380.0,,374.0,0.0,463.0,361.0,2.0,353.0,0.0,0.0,357.0,0.0,117.0,0.0,70.0,27.0,,,515.0,853.0,111.0,0.0,0.0,0.0,0.0,0.0,62.0,,1.0,,,629.0,1370.0,298.0,0.0,,,11.0,0.0,,0.0,311.0,0.0,127.0,1566.0,108.0,0.0,1.0,0.0,4.0,0.0,1.0,141.0,699.0,,3.0,0.0,0.0,114.0,,122.0,0.0,,,0.0,,185.0,542.0,798.0,,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,41.0,,2186.0,0.0,3060.0,1.0,1.0,0.0,0.0,0.0,108.0,699.0,0.0,988.0,73.0,0.0,9.0,,1068.0,0.0,,0.0,67.0,,283.0,115.0,1.0,71.0,0.0,,,,,11.0,250.0,0.0,0.0,0.0,5.0,1.0,0.0,65.0,0.0,0.0,0.0,7.0,3999.0,0.0,58.0,0.0,5.0,920.0,,1.0,99.0,275.0,,,0.0,30.0,4.0,114.0,0.0,0.0,,33.0,,0.0,4882.0,0.0,0.0,,772.0,0.0,0.0,126.0,170.0,444.0,614.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1109.0,2.0,,,0.0,,0.0,877.0,1033.0,854.0,,,0.0,3555.0,,19.0,538.0,,138.0,0.0,0.0,1074.0,0.0,0.0,390.0,,258.0,2238.0,0.0,0.0
