Week,12_luglio,1580,1918,1919,1931,1933,1935,1940,1944,1957,1958,1965,1968,1969,1970,1976,1977,1989,1997,1º_novembre,2003,2004,2005,2006,430_a.C.,AIDS,Acido_acetilsalicilico,Alcol,Allergia,Amantadina,Aminoacido,Anatomia,Anatomia_umana,Animalia,Anni_1980,Anoressia,Antibiotici,Antibiotico,Antipiretici,Artico,Artide,Artralgia,Asma,Aspirina,Astrologia,Astrologia_occidentale,Bacteria,Battere,Batterio,Belgio,Bronchite,Bruno_Mattei,Capacità_produttiva,Capitale_(economia),Cefalea,Cellula,Ceppo_virale,Cervignano_del_Friuli,Cina,Colecalciferolo,Colera,Colesterolo,Contagio,Coronaropatia,DNA_ricombinante,Dengue,Diabete,Diagnosi,Difterite,Doping,Doppio_cieco,Eccipiente,Economia,Economie_di_scala,Edema,Edema_polmonare,Editoriale,Effetto_collaterale_(medicina),Effetto_placebo,Efficienza_(economia),Emisfero_australe,Emisfero_boreale,Emoagglutinina,Encyclopédie,Endo-alfa-sialidasi,Epatopatia,Epidemia,Epidemiologia,Espettorato,Etanolo,Europa,Eziologia,Faringite,Farmacia,Farmaco,Farmacoforo,Fattore_di_rischio,Febbre,Febbre_tifoide,Federico_Pedrocchi,Fidia,Fisiologia,Fotofobia,Francia,Frank_Macfarlane_Burnet,Genoma,George_W._Bush,Germania,Guerra_del_Peloponneso,H1N1,HIV,Impotenza,Impresa,Indice_di_Divisia,Industria,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Integrazione_verticale,International_Committee_on_Taxonomy_of_Viruses,Inverno,Ipertensione,Ipoclorito_di_sodio,Ippocrate,Ippocrate_di_Coo,Italia,Kansas,La_Stampa,Lavoratore,Lavoro_(economia),Lingua_greca,Lingua_inglese,Lingua_latina,Malattia,Malattia_infettiva,Mare_Glaciale_Artico,Medicina,Menopausa,Mialgia,Microscopio,Morbillo,Multinazionale,Muscoli,Muscolo,Mutazione,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Newcastle,Nosologia,Oceano_Pacifico,Oligonucleotide,Organizzazione_Mondiale_della_Sanità,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Osteoporosi,Otite,Ottimo_paretiano,Ottocento,Paesi_Bassi,Pandemia,Pandemia_influenzale,Paracetamolo,Patogenesi,Patologia,Pertosse,Peso_atomico,Peste_nera,Pinnipedi,Pinnipedia,Polmonite,Prima_guerra_mondiale,Principio_attivo,Prodotto_interno_lordo,Produttività,Progresso_tecnico,Proteine,Radiazione_ultravioletta,Raffreddore_comune,Reazione_a_catena_della_polimerasi,Reazione_allergica,Regno_Unito,Rinascimento_italiano,Roma,Saliva,Sangue,Seconda_guerra_mondiale,Seni_paranasali,Sindrome,Sindrome_di_Reye,Sistema_immunitario,Spagna,Starnuti,Starnuto,Stati_Uniti,Stati_Uniti_d'America,Stupefacenti,Svezia,Tadalafil,Tasso_di_mortalità,Terapia,Tessuto_(biologia),Tifo,Tifo_esantematico,Tonsillite,Tosse,Total_factor_productivity,Triptofano,Tumore,Ultravioletto,Unità_Astronomica,Università_del_Michigan,Vaccino_antinfluenzale,Valore_aggiunto,Viagra,Vietnam,Vira,Virus,Virus_(biologia),Virus_(centro_sociale),Virus_(informatica),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,XV_secolo,XX_secolo,Zanamivir,Zoonosi
2011-01,251.0,,,,,,,,,,,,,,,,,,,0.0,,,,,28.0,,5572.0,2389.0,1512.0,202.0,30.0,2422.0,4817.0,,2425.0,3884.0,210.0,3269.0,131.0,210.0,1229.0,626.0,,400.0,,457.0,,16.0,325.0,,2027.0,,0.0,0.0,2159.0,8417.0,0.0,,,398.0,,4257.0,290.0,334.0,324.0,,2725.0,904.0,2079.0,,306.0,264.0,,1499.0,,228.0,406.0,0.0,193.0,0.0,816.0,988.0,87.0,,82.0,264.0,,1059.0,717.0,4509.0,,2130.0,1563.0,389.0,1229.0,56.0,210.0,9613.0,950.0,,,1210.0,594.0,,,1227.0,,,1159.0,,,842.0,,15.0,,1210.0,,111.0,1051.0,45.0,756.0,2782.0,,0.0,,7806.0,1306.0,440.0,,2329.0,,2067.0,94.0,1210.0,,,,114.0,0.0,2964.0,5803.0,,1462.0,633.0,96.0,,2158.0,1150.0,1986.0,2899.0,1308.0,301.0,2733.0,119.0,1976.0,,,27.0,,,344.0,1874.0,,0.0,0.0,,,2395.0,,796.0,,7072.0,,134.0,7815.0,275.0,1192.0,553.0,1052.0,1607.0,58.0,,4985.0,21009.0,408.0,3926.0,0.0,115.0,,868.0,1786.0,1195.0,6.0,,1298.0,,,3386.0,,855.0,1394.0,1103.0,2074.0,,6.0,887.0,1110.0,,87.0,7303.0,,0.0,,0.0,,366.0,1457.0,,,1078.0,7022.0,141.0,0.0,0.0,1.0,757.0,,,,,0.0,0.0,0.0,217.0,60.0,92.0,63.0,4729.0,2522.0,3112.0,1772.0,1078.0,3065.0,,
2011-02,269.0,,,,,,,,,,,,,,,,,,,0.0,,,,,34.0,,5445.0,2550.0,1940.0,225.0,53.0,2996.0,5662.0,,2511.0,5546.0,255.0,3769.0,118.0,222.0,1312.0,998.0,,446.0,,510.0,,25.0,428.0,,1993.0,,0.0,0.0,2554.0,13010.0,0.0,,,643.0,,5997.0,290.0,447.0,497.0,,3306.0,1089.0,1918.0,,374.0,310.0,,2019.0,,270.0,468.0,0.0,171.0,0.0,921.0,1068.0,96.0,,92.0,370.0,,1539.0,851.0,4982.0,,2473.0,1612.0,476.0,1620.0,52.0,269.0,10045.0,1179.0,,,1639.0,768.0,,,1569.0,,,1537.0,,,913.0,,19.0,,1437.0,,115.0,1424.0,41.0,1101.0,3578.0,,0.0,,8079.0,1578.0,464.0,,3915.0,,2724.0,156.0,1593.0,,,,183.0,0.0,2962.0,6188.0,,1752.0,1108.0,116.0,,2627.0,1634.0,3547.0,3125.0,1989.0,397.0,3860.0,141.0,2479.0,,853.0,35.0,,,449.0,2074.0,,0.0,0.0,,,3419.0,,996.0,,8060.0,,180.0,7516.0,352.0,1556.0,676.0,1537.0,1838.0,63.0,,5713.0,28210.0,555.0,5082.0,0.0,144.0,,1296.0,1646.0,1886.0,10.0,,1619.0,,,4613.0,,1125.0,1838.0,1090.0,2604.0,,8.0,734.0,1116.0,,126.0,7657.0,,0.0,,0.0,,479.0,1491.0,,,1298.0,10867.0,179.0,0.0,0.0,0.0,1082.0,,,,,0.0,0.0,0.0,242.0,82.0,232.0,110.0,6378.0,2554.0,3462.0,1889.0,1101.0,3214.0,,
2011-03,228.0,,,,,,,,,,,,,,,,,,,0.0,,,,,33.0,,5011.0,2557.0,1994.0,267.0,43.0,3153.0,6242.0,,2718.0,7664.0,283.0,3421.0,121.0,233.0,1135.0,930.0,,439.0,,522.0,,23.0,352.0,,2196.0,,0.0,0.0,2621.0,12957.0,0.0,,,516.0,,8209.0,318.0,467.0,512.0,,3453.0,1208.0,1405.0,,415.0,342.0,,2265.0,,265.0,542.0,0.0,177.0,0.0,785.0,1009.0,107.0,,124.0,504.0,,1725.0,757.0,5132.0,,2650.0,1523.0,477.0,1693.0,80.0,272.0,10473.0,1308.0,,,1674.0,671.0,,,1567.0,,,1563.0,,,936.0,,26.0,,1610.0,,116.0,1056.0,47.0,1041.0,2969.0,,0.0,,8127.0,1634.0,492.0,,3719.0,,2666.0,208.0,1476.0,,,,202.0,0.0,3406.0,6920.0,4191.0,1751.0,799.0,99.0,,2685.0,1260.0,2980.0,3684.0,2005.0,336.0,4390.0,142.0,2872.0,,798.0,42.0,,,423.0,1952.0,,0.0,0.0,,,3315.0,,1095.0,,8041.0,,170.0,7368.0,375.0,1548.0,693.0,1449.0,1913.0,53.0,,5555.0,26875.0,705.0,5499.0,0.0,164.0,,1429.0,1456.0,3248.0,16.0,,1619.0,,,5134.0,,1047.0,2133.0,1280.0,3015.0,,6.0,806.0,1062.0,,141.0,7641.0,,0.0,,0.0,,484.0,1468.0,,,1277.0,9414.0,162.0,0.0,0.0,0.0,947.0,,,,,0.0,0.0,0.0,249.0,126.0,70.0,76.0,7437.0,2463.0,3501.0,1982.0,1051.0,3081.0,,
2011-04,222.0,,,,,,,,,,,,,,,,,,,0.0,,,,,28.0,,4097.0,1895.0,1716.0,235.0,79.0,2576.0,5501.0,,2652.0,5494.0,243.0,3138.0,98.0,189.0,1050.0,824.0,,387.0,,361.0,,26.0,368.0,,2532.0,,0.0,0.0,2262.0,11259.0,0.0,,,496.0,,6241.0,233.0,483.0,452.0,,3505.0,954.0,1214.0,,331.0,275.0,,1898.0,,265.0,419.0,0.0,195.0,0.0,694.0,912.0,114.0,,110.0,429.0,,1459.0,793.0,4406.0,,2264.0,1545.0,517.0,1770.0,82.0,289.0,9242.0,1281.0,,,1341.0,582.0,,,1497.0,,,1405.0,,,996.0,,17.0,,1276.0,,110.0,733.0,40.0,812.0,2293.0,,0.0,,7177.0,1521.0,437.0,,2349.0,,2190.0,152.0,1154.0,,,,161.0,0.0,2971.0,6415.0,4348.0,1504.0,766.0,125.0,,2729.0,1118.0,2272.0,2872.0,1691.0,336.0,3630.0,127.0,2754.0,,791.0,38.0,,,384.0,1874.0,,0.0,0.0,,,2727.0,,909.0,,7485.0,,114.0,7256.0,276.0,1239.0,681.0,1379.0,1852.0,84.0,,4913.0,23786.0,547.0,5355.0,0.0,151.0,,1211.0,1606.0,2889.0,12.0,,1402.0,,,4008.0,,1012.0,1645.0,1110.0,2797.0,,12.0,573.0,999.0,,122.0,6451.0,,0.0,,0.0,,1046.0,1407.0,,,1118.0,7842.0,167.0,0.0,0.0,0.0,1044.0,,,,,0.0,0.0,0.0,250.0,101.0,73.0,68.0,4391.0,2269.0,3121.0,1822.0,1019.0,3215.0,,
2011-05,257.0,,,,,,,,,,,,,,,,,,,0.0,,,,,27.0,,3692.0,1526.0,1749.0,235.0,47.0,2220.0,5229.0,,2585.0,4093.0,269.0,2803.0,113.0,173.0,844.0,669.0,,390.0,,403.0,,25.0,350.0,,2306.0,,0.0,0.0,1948.0,10273.0,0.0,,,532.0,,6525.0,225.0,459.0,533.0,,3240.0,927.0,8676.0,,331.0,268.0,,1817.0,,249.0,347.0,0.0,185.0,0.0,592.0,857.0,98.0,,100.0,396.0,,1404.0,744.0,4104.0,,2100.0,1713.0,460.0,1865.0,54.0,248.0,8766.0,1363.0,,,1401.0,565.0,,,1470.0,,,1452.0,,,845.0,,28.0,,1170.0,,64.0,555.0,33.0,714.0,1663.0,,0.0,,6577.0,1461.0,432.0,,1422.0,,1830.0,180.0,1140.0,,,,180.0,0.0,2753.0,6317.0,4228.0,1320.0,794.0,84.0,,2662.0,1090.0,2247.0,2432.0,1411.0,322.0,3300.0,147.0,2510.0,,814.0,51.0,,,366.0,1879.0,,0.0,0.0,,,2625.0,,885.0,,7208.0,,127.0,6297.0,281.0,2970.0,686.0,1278.0,1751.0,110.0,,4506.0,19424.0,513.0,5026.0,0.0,209.0,,1221.0,1646.0,2503.0,10.0,,1325.0,,,3855.0,,1008.0,1368.0,1078.0,2566.0,11970.0,15.0,713.0,1059.0,0.0,126.0,6034.0,,0.0,,0.0,,664.0,1471.0,,,1061.0,7464.0,204.0,0.0,0.0,1.0,819.0,,,,,0.0,0.0,0.0,215.0,105.0,53.0,76.0,4026.0,2020.0,3103.0,1727.0,944.0,3158.0,,
2011-06,268.0,,,,,,,,,,,,,,,,,,,0.0,,,,,29.0,,3587.0,1490.0,1937.0,199.0,53.0,2382.0,5107.0,,2514.0,4794.0,263.0,2558.0,89.0,199.0,920.0,631.0,,454.0,,393.0,,33.0,384.0,,2434.0,,0.0,0.0,2176.0,10151.0,0.0,,,508.0,,6892.0,248.0,503.0,529.0,,3442.0,947.0,2809.0,,328.0,268.0,,1728.0,,281.0,321.0,0.0,188.0,0.0,611.0,796.0,113.0,,89.0,353.0,,1482.0,764.0,4200.0,,1991.0,1649.0,554.0,1801.0,47.0,285.0,8434.0,1496.0,,,1384.0,594.0,,,1479.0,,,1526.0,,,860.0,,30.0,,1251.0,,81.0,548.0,53.0,794.0,1370.0,,0.0,,7159.0,1646.0,426.0,,1062.0,,1912.0,137.0,1112.0,,,,158.0,0.0,2703.0,6535.0,4243.0,1288.0,835.0,118.0,,2581.0,967.0,2507.0,2555.0,1518.0,349.0,3298.0,172.0,2651.0,,866.0,48.0,,,365.0,1954.0,,0.0,0.0,,,2611.0,,862.0,,7137.0,,146.0,6033.0,283.0,1315.0,740.0,1225.0,1610.0,66.0,,4673.0,20252.0,574.0,5050.0,0.0,139.0,,1160.0,1762.0,2512.0,9.0,,1397.0,,,3995.0,,1045.0,1591.0,985.0,2835.0,12221.0,14.0,684.0,1154.0,0.0,110.0,6347.0,,0.0,,0.0,,499.0,1524.0,,,997.0,7658.0,193.0,0.0,0.0,0.0,872.0,,,,,0.0,0.0,0.0,265.0,90.0,61.0,100.0,3897.0,2101.0,3326.0,1783.0,1090.0,3360.0,,
2011-07,276.0,,,,,,,,,,,,,,,,,,,0.0,,,,,24.0,,3469.0,1562.0,2036.0,284.0,54.0,2155.0,5154.0,,2658.0,4013.0,254.0,2627.0,85.0,209.0,902.0,570.0,,390.0,,338.0,,29.0,398.0,,2033.0,,0.0,0.0,2102.0,11925.0,0.0,,,482.0,,6989.0,234.0,555.0,470.0,,3588.0,906.0,1288.0,,395.0,301.0,,1468.0,,362.0,350.0,0.0,192.0,0.0,617.0,778.0,110.0,,120.0,402.0,,1387.0,718.0,4156.0,,2070.0,1560.0,486.0,1754.0,47.0,289.0,6939.0,1211.0,,,1338.0,546.0,,,1422.0,,,1576.0,,,830.0,,20.0,,1230.0,,119.0,460.0,30.0,747.0,1115.0,,0.0,,7292.0,1682.0,426.0,,973.0,,1813.0,169.0,1122.0,,,,171.0,0.0,2577.0,6447.0,4087.0,1474.0,778.0,112.0,,2511.0,979.0,2406.0,2514.0,1499.0,326.0,3417.0,178.0,2878.0,,803.0,51.0,,,351.0,1848.0,,0.0,0.0,,,2764.0,,885.0,,7015.0,,148.0,5291.0,285.0,1074.0,695.0,1325.0,1677.0,52.0,,4362.0,21380.0,515.0,6331.0,0.0,145.0,,1175.0,1549.0,2590.0,11.0,,1805.0,,,4175.0,,1003.0,1672.0,898.0,2909.0,12717.0,7.0,579.0,1076.0,0.0,113.0,6263.0,,0.0,,0.0,,419.0,1474.0,1700.0,,1106.0,7961.0,216.0,0.0,0.0,0.0,859.0,,,,,0.0,0.0,0.0,256.0,100.0,50.0,100.0,4040.0,2056.0,3422.0,1854.0,1053.0,4226.0,,
2011-08,290.0,,,,,,,,,,,,,,,,,,,0.0,,,,,38.0,,3251.0,1558.0,2050.0,237.0,47.0,2221.0,5304.0,2739.0,2751.0,4264.0,242.0,2634.0,58.0,192.0,881.0,577.0,,409.0,,351.0,,18.0,405.0,,1744.0,,0.0,0.0,1919.0,10185.0,1.0,,,485.0,,6702.0,205.0,541.0,423.0,,3492.0,983.0,1203.0,,357.0,208.0,,1341.0,,252.0,422.0,0.0,206.0,0.0,643.0,843.0,97.0,,108.0,384.0,,1356.0,675.0,4090.0,,1997.0,1548.0,511.0,1574.0,51.0,264.0,6022.0,1136.0,,,1339.0,527.0,,,1397.0,,,1776.0,,,850.0,,22.0,,1267.0,,56.0,458.0,25.0,707.0,775.0,,0.0,,7313.0,1574.0,336.0,,1821.0,,1864.0,209.0,1130.0,,,,199.0,0.0,2858.0,6185.0,4106.0,1298.0,816.0,127.0,,2655.0,879.0,2237.0,2536.0,1447.0,369.0,3146.0,164.0,2699.0,,866.0,47.0,,,331.0,2362.0,,0.0,0.0,,,2671.0,,891.0,,7279.0,,95.0,4863.0,256.0,1243.0,692.0,1271.0,1708.0,39.0,,3926.0,22012.0,464.0,4982.0,0.0,134.0,,1170.0,1550.0,2548.0,9.0,,1859.0,27502.0,,3922.0,,980.0,1679.0,873.0,2741.0,13005.0,10.0,570.0,1476.0,0.0,110.0,7046.0,,0.0,,0.0,,515.0,1447.0,1533.0,,959.0,7593.0,199.0,0.0,0.0,1.0,809.0,,,,,0.0,0.0,0.0,219.0,87.0,69.0,81.0,3701.0,2127.0,3366.0,1761.0,945.0,3502.0,,
2011-09,298.0,94.0,,,,,,,,,,,,,,,,,,0.0,,,,,25.0,,3028.0,1522.0,1827.0,161.0,50.0,2157.0,5130.0,2541.0,2729.0,3500.0,236.0,2304.0,73.0,163.0,895.0,497.0,,389.0,,356.0,,21.0,334.0,,1691.0,,0.0,0.0,1815.0,8621.0,0.0,,,411.0,,6229.0,230.0,485.0,426.0,952.0,3226.0,918.0,1074.0,,323.0,222.0,,1055.0,,224.0,361.0,0.0,215.0,0.0,500.0,679.0,77.0,,56.0,418.0,,983.0,673.0,3936.0,,1772.0,1560.0,451.0,1640.0,50.0,193.0,5456.0,11486.0,,,1383.0,531.0,,,1278.0,,,1690.0,,,842.0,,19.0,,1089.0,,41.0,367.0,23.0,726.0,699.0,,0.0,,6955.0,1302.0,234.0,0.0,1036.0,,1768.0,202.0,1117.0,,,,168.0,0.0,2654.0,6124.0,4003.0,1390.0,684.0,124.0,,2403.0,786.0,2855.0,2641.0,1309.0,329.0,2670.0,129.0,2081.0,,828.0,26.0,,,242.0,1619.0,,0.0,0.0,,,2428.0,,760.0,189.0,6645.0,,79.0,4409.0,240.0,1219.0,583.0,1180.0,1468.0,50.0,,3694.0,19261.0,514.0,5115.0,0.0,111.0,,1115.0,1483.0,2159.0,7.0,,1619.0,26809.0,,3667.0,,838.0,1504.0,785.0,2491.0,11541.0,7.0,582.0,1306.0,0.0,96.0,6932.0,,0.0,,0.0,,1844.0,1521.0,1328.0,,943.0,7156.0,181.0,0.0,0.0,1.0,664.0,,,,,0.0,0.0,0.0,154.0,89.0,43.0,85.0,4630.0,2027.0,3115.0,1650.0,885.0,3101.0,,
2011-10,279.0,131.0,,,,,,,,,,,,,,,,,,0.0,,,,,27.0,,2904.0,1402.0,2058.0,148.0,46.0,2020.0,4984.0,2468.0,2667.0,3363.0,240.0,2243.0,62.0,179.0,881.0,496.0,,338.0,,303.0,,30.0,350.0,,1592.0,,0.0,0.0,1767.0,7531.0,0.0,,,427.0,,6011.0,248.0,478.0,376.0,1009.0,2968.0,912.0,1836.0,,281.0,209.0,,994.0,,217.0,321.0,0.0,185.0,0.0,551.0,880.0,70.0,,49.0,396.0,,988.0,573.0,3618.0,,1730.0,1462.0,483.0,1520.0,42.0,247.0,5336.0,1494.0,,,1207.0,498.0,,,1086.0,,,1589.0,,,949.0,,8.0,,1213.0,,61.0,326.0,37.0,851.0,481.0,,0.0,,7199.0,1154.0,218.0,0.0,730.0,,1695.0,135.0,995.0,,,,164.0,0.0,2653.0,5994.0,3835.0,1213.0,675.0,119.0,,2500.0,789.0,1879.0,2762.0,1445.0,281.0,2550.0,145.0,1905.0,,881.0,20.0,,,270.0,7753.0,,0.0,0.0,,,2333.0,,751.0,185.0,6976.0,,95.0,4416.0,216.0,1075.0,593.0,1135.0,2144.0,38.0,,3323.0,18882.0,415.0,4792.0,0.0,157.0,614.0,1143.0,1578.0,2070.0,6.0,10424.0,1460.0,26915.0,,3488.0,,780.0,1530.0,749.0,2360.0,11168.0,4.0,545.0,1444.0,0.0,130.0,6263.0,,0.0,,0.0,,396.0,1494.0,1389.0,,843.0,6784.0,193.0,0.0,0.0,0.0,677.0,,,,,0.0,0.0,0.0,154.0,81.0,37.0,59.0,3277.0,2066.0,2973.0,1631.0,893.0,3204.0,,
2011-11,253.0,109.0,,,,,,,,,,,,,,,,,,0.0,,,,,22.0,,2649.0,1226.0,2043.0,161.0,42.0,1880.0,4862.0,2447.0,2512.0,3361.0,216.0,2072.0,52.0,161.0,816.0,465.0,,307.0,,299.0,,31.0,280.0,,1516.0,,0.0,0.0,1741.0,7185.0,0.0,,,408.0,,5214.0,228.0,425.0,355.0,847.0,3068.0,806.0,1007.0,,240.0,196.0,,1075.0,,352.0,302.0,0.0,190.0,0.0,608.0,865.0,66.0,,48.0,361.0,,873.0,604.0,3357.0,,1617.0,1429.0,446.0,1430.0,52.0,189.0,5015.0,1154.0,,,1087.0,498.0,,,1081.0,,,1710.0,,,920.0,,17.0,,1134.0,,58.0,352.0,37.0,854.0,406.0,,0.0,,7356.0,1190.0,245.0,0.0,887.0,,1631.0,118.0,908.0,,,,171.0,0.0,2264.0,5954.0,3759.0,1104.0,692.0,112.0,,2452.0,770.0,1666.0,2988.0,1105.0,368.0,2573.0,264.0,2411.0,,1124.0,27.0,,,253.0,5499.0,,0.0,0.0,,,2081.0,,803.0,170.0,6634.0,,146.0,4148.0,228.0,1008.0,620.0,1505.0,1583.0,37.0,,3233.0,21255.0,390.0,4867.0,0.0,127.0,558.0,1068.0,1290.0,1984.0,6.0,10465.0,2051.0,30818.0,,3142.0,,741.0,1265.0,646.0,2323.0,11768.0,7.0,454.0,1151.0,0.0,81.0,6655.0,,0.0,,0.0,,386.0,1471.0,1346.0,,824.0,7367.0,198.0,0.0,0.0,0.0,626.0,,,,,0.0,0.0,0.0,163.0,90.0,37.0,58.0,2988.0,2022.0,3090.0,1619.0,1006.0,3322.0,,
2011-12,227.0,89.0,,,,,,,,,,,,,,,,,,0.0,,,,,30.0,,2829.0,1383.0,2314.0,166.0,37.0,1766.0,4562.0,2636.0,2184.0,3524.0,303.0,2131.0,59.0,156.0,717.0,466.0,,349.0,,354.0,,48.0,628.0,,1453.0,,0.0,0.0,1761.0,7087.0,0.0,,13216.0,499.0,,8570.0,256.0,452.0,365.0,914.0,2963.0,863.0,979.0,,293.0,230.0,,1158.0,,226.0,305.0,0.0,179.0,0.0,582.0,758.0,83.0,,87.0,349.0,,914.0,591.0,3756.0,,1671.0,1533.0,450.0,1414.0,44.0,226.0,4420.0,1125.0,,,1103.0,548.0,,,1078.0,,,1704.0,,,898.0,,17.0,,1153.0,,38.0,288.0,25.0,634.0,445.0,,0.0,,7104.0,1569.0,251.0,0.0,864.0,,1724.0,118.0,841.0,,,,140.0,0.0,2326.0,5714.0,3838.0,1188.0,666.0,102.0,,2535.0,729.0,2652.0,3439.0,1208.0,322.0,2484.0,168.0,2205.0,,928.0,24.0,,,240.0,2533.0,123.0,0.0,0.0,142.0,,2506.0,,779.0,190.0,7598.0,,96.0,3776.0,198.0,1005.0,649.0,1346.0,1546.0,31.0,,3171.0,19027.0,403.0,4479.0,0.0,164.0,665.0,1127.0,1349.0,1920.0,8.0,10173.0,1468.0,26373.0,,3322.0,,803.0,1451.0,754.0,2378.0,12281.0,11.0,521.0,1059.0,0.0,127.0,6776.0,,0.0,,0.0,,422.0,1565.0,1272.0,,895.0,7132.0,222.0,0.0,0.0,0.0,646.0,,,,450.0,0.0,0.0,0.0,164.0,61.0,37.0,76.0,3332.0,2050.0,2955.0,1663.0,928.0,3476.0,,
